TCP,RT Dose Schedule
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
0.4998378276047975,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.1, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.1, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.1, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
0.4998378276047975,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
0.4998378276047975,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.1, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.1, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
0.4998378276047975,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.1, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 1.5, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6, 2.4, 2.4, 2.4, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 2.4, 2.4]"
