TCP,RT Dose Schedule
0.6026535710357712,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026505577754492,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026505577754492,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026505577754492,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026493076662448,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026535710357712,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026505577754492,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026550776715821,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026493076662448,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026541160001895,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026490511509381,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026475445301934,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026535710357712,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026550776715821,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026535710357712,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026550776715821,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026550776715821,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026493076662448,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026493076662448,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026535710357712,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026505577754492,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026550776715821,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026520644037269,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026505577754492,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026535710357712,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026550776715821,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026535710357712,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026535710357712,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026535710357712,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026535710357712,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026550776715821,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026490511509381,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026550776715821,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026505577754492,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026535710357712,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026520644037269,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026535710357712,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026550776715821,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026493076662448,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026505577754492,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026535710357712,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602651230995219,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026475445301934,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026550776715821,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.6026490511509381,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.602652192662008,"[1.2, 1.5, 1.5, 1.5, 2.7, 2.4, 2.4, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
